            name                          mf_mse          svd_mse          density
../../contact_data/rating_11491.csv       0.94838         0.95216          0.0002170995
../../contact_data/rating_12204.csv       0.94162         0.94183          0.0002119718
../../contact_data/rating_12158.csv       0.93906         0.93939          0.0002126047
../../contact_data/rating_12170.csv       0.94661         0.95003          0.0002125502
../../contact_data/rating_10000.csv       0.95388         0.95436          0.0002458645
../../contact_data/rating_11695.csv       0.94342         0.94175          0.0002140371
../../contact_data/rating_11858.csv       0.94725         0.94113          0.0002150919
../../contact_data/rating_11633.csv       0.94896         0.94685          0.0002153049
../../contact_data/rating_7474.csv        0.94125         0.92946          0.0003770598
../../contact_data/rating_12113.csv       0.94749         0.94241          0.0002128650
../../contact_data/rating_8628.csv        0.95188         0.94653          0.0003045929
../../contact_data/rating_9440.csv        0.95305         0.94744
../../contact_data/rating_7997.csv       [0.99669, 0.98026, 0.97321, 1.00991, 0.99102, 0.92765, 0.95945, 0.95628, 0.96078, 0.97959, 0.97681, 0.90218, 0.94173, 1.00185, 0.99402, 0.9603, 0.90542, 0.86032, 0.85273, 1.10487, 0.99926, 0.92039, 0.84883, 0.76481, 0.78084]
../../contact_data/rating_9165.csv       [1.0345, 0.86004, 1.10736, 1.02757, 0.97041, 0.94961, 0.94646, 0.94524, 0.9404, 0.97096, 0.90973, 0.8301, 1.00869, 1.06264, 0.98385, 0.9652, 1.02467, 0.9939, 0.84871, 0.83075, 0.92058, 0.97917, 0.89142, 1.06384, 0.72928]
../../contact_data/rating_7474.csv       [0.99953, 0.91216, 0.95851, 0.96706, 0.98371, 0.95348, 0.94284, 0.95281, 0.96268, 0.90413, 0.96102, 0.88912, 1.02256, 1.00138, 0.90403, 0.95208, 0.87448, 0.90625, 0.84375, 1.00546, 0.93357, 0.80999, 0.76169, 1.07307, 1.25886]
../../contact_data/rating_6345.csv       [0.9777, 1.03726, 1.05163, 0.99858, 0.96336, 0.94501, 0.94434, 0.93797, 1.00592, 0.94463, 0.90088, 0.97048, 0.9541, 0.98894, 0.93395, 0.91284, 0.94895, 0.94256, 0.81057, 0.9714, 0.87334, 0.94549, 1.00659, 0.91979, 0.69218]
../../contact_data/rating_8782.csv       [0.89505, 0.92768, 1.0232, 0.93211, 0.9206, 0.96138, 0.95413, 0.97308, 0.95904, 0.95348, 0.94273, 0.92557, 0.85968, 0.85763, 0.92272, 0.90487, 0.91578, 0.98371, 0.9704, 0.96204, 1.05003, 0.91307, 1.00398, 0.90824, 0.63142]
../../contact_data/rating_8392.csv       [1.18004, 1.06164, 0.92711, 0.81597, 0.95609, 0.95457, 0.94248, 0.94004, 0.92494, 1.00197, 0.94085, 0.94759, 0.89747, 0.86304, 0.92944, 1.03902, 1.06852, 1.02311, 0.92421, 0.99031, 0.87123, 0.86377, 0.93929, 0.82774, 1.21452]
../../contact_data/rating_8628.csv       [1.0575, 0.92803, 1.01091, 0.88236, 0.97082, 0.94535, 0.94462, 0.94215, 1.01382, 0.93982, 0.94628, 0.90998, 0.99195, 0.91867, 1.08099, 0.9436, 0.90856, 0.94315, 0.84343, 1.03794, 0.88152, 0.93552, 0.90498, 0.98347, 1.45406]
../../contact_data/rating_8985.csv       [0.92448, 0.87589, 0.9173, 0.91955, 0.96034, 0.94307, 0.93475, 0.93486, 0.94322, 0.90266, 0.96682, 0.87705, 0.91858, 0.88534, 1.07544, 0.99248, 0.93367, 0.9099, 0.90197, 0.95369, 1.02121, 0.9428, 0.86422, 1.12963, 1.01408]
../../contact_data/rating_8205.csv       [0.87899, 0.88371, 0.92505, 0.92133, 0.95272, 0.92996, 0.94438, 0.93138, 0.98345, 0.97547, 0.92053, 1.01476, 0.91854, 1.00171, 1.05932, 0.88755, 0.92691, 0.82477, 0.83312, 0.87329, 0.93751, 0.85691, 0.87605, 0.87661, 0.71332]
../../contact_data/rating_5680.csv       [1.03799, 0.96917, 0.95088, 0.86948, 0.88767, 0.9304, 0.94179, 0.95643, 0.95689, 0.92194, 0.87838, 0.97383, 0.87322, 0.91848, 0.94979, 0.97392, 0.97762, 0.99529, 1.18421, 0.94406, 1.05443, 0.97154, 1.10544, 0.8991, 0.77484]
../../contact_data/rating_7742.csv       [0.9396, 0.90848, 1.00114, 0.9035, 0.90711, 0.95943, 0.94694, 0.92209, 0.97462, 0.90869, 0.87349, 0.89107, 0.98842, 0.94356, 0.96001, 0.94915, 0.91914, 0.94124, 1.06235, 0.80434, 0.913, 0.84287, 0.84039, 0.99956, 0.77396]
../../contact_data/rating_4920.csv       [1.11494, 0.86541, 1.11052, 0.8866, 0.84658, 0.90335, 0.94931, 0.98025, 0.94463, 0.95935, 0.91532, 0.87006, 1.01027, 1.05578, 0.88102, 0.99038, 0.87889, 0.95893, 0.93294, 0.99035, 1.00716, 0.86092, 0.7975, 0.64723, 0.64448]
../../contact_data/rating_6934.csv       [1.00389, 0.77872, 0.90451, 0.9685, 1.08068, 0.95409, 0.94557, 0.91305, 0.9734, 0.99739, 0.93617, 0.87024, 1.02761, 1.00297, 1.02299, 0.98934, 1.07137, 0.98015, 0.83435, 1.1149, 0.83457, 0.93197, 0.78018, 1.16533, 0.82132]
